sensor ID, norm_secs (secs),time (days)
47,287469.7395542001,39792.40477337152
47,287470.4395560009,39792.40478147339
47,287471.13955780177,39792.40478957527
47,287471.8395596026,39792.40479767714
47,287472.53956140345,39792.40480577901
47,287473.2395632043,39792.40481388089
47,287473.93956500513,39792.40482198276
47,287474.63956680597,39792.40483008463
47,287475.33956860687,39792.4048381865
47,287476.0395704077,39792.40484628837
47,287476.73957220855,39792.404854390246
47,287477.4395740094,39792.40486249212
50,287480.93958301365,39792.40490300149
50,287481.6395848145,39792.40491110336
50,287482.33958661533,39792.40491920523
50,287483.03958841617,39792.4049273071
50,287483.739590217,39792.40493540897
50,287484.43959201785,39792.404943510846
50,287485.1395938187,39792.40495161272
50,287485.8395956196,39792.40495971459
50,287486.53959742043,39792.40496781647
50,287487.23959922127,39792.40497591834
50,287487.9396010221,39792.40498402021
50,287488.63960282295,39792.40499212209
50,287489.3396046238,39792.40500022396
50,287490.03960642463,39792.405008325826
45,287837.940501446,39793.06809259554
45,287838.6405032469,39793.06810069741
45,287839.34050504776,39793.068108799285
45,287840.0405068486,39793.06811690116
50,287882.7406167003,39793.06861111539
50,287883.44061850116,39793.068619217265
50,287884.140620302,39793.06862731914
50,287884.84062210284,39793.06863542101
50,287885.5406239037,39793.068643522885
50,287886.2406257046,39793.06865162476
50,287886.9406275054,39793.06865972663
50,287887.64062930626,39793.068667828506
47,287891.14063831046,39793.068708337865
47,287891.84064011136,39793.06871643974
47,287892.5406419122,39793.06872454161
47,287893.24064371304,39793.068732643485
47,287893.9406455139,39793.06874074536
47,287894.6406473147,39793.06874884723
47,287895.34064911556,39793.0687569491
47,287896.0406509164,39793.06876505097
47,287896.7406527173,39793.068773152845
47,287897.44065451814,39793.06878125472
47,287898.140656319,39793.06878935659
22,287898.8406581198,39793.068797458465
47,287898.8406581198,39793.068797458465
22,287899.54065992066,39793.06880556034
47,287899.54065992066,39793.06880556034
22,287900.2406617215,39793.06881366221
47,287900.2406617215,39793.06881366221
22,287900.94066352234,39793.068821764085
47,287900.94066352234,39793.068821764085
22,287901.6406653232,39793.06882986596
22,287902.3406671241,39793.06883796783
22,287903.0406689249,39793.0688460697
22,287903.74067072576,39793.06885417157
22,287904.4406725266,39793.068862273445
22,287905.14067432744,39793.06887037532
22,287905.8406761283,39793.06887847719
17,288071.7411029292,39793.07079862102
17,288072.44110473007,39793.07080672289
17,288073.14110653097,39793.070814824765
17,288073.8411083318,39793.07082292664
17,288074.54111013265,39793.07083102851
17,288075.2411119335,39793.070839130385
17,288075.9411137343,39793.07084723226
17,288076.64111553517,39793.07085533413
17,288077.341117336,39793.070863436005
17,288078.04111913685,39793.07087153787
17,288078.74112093775,39793.070879639745
17,288079.4411227386,39793.07088774162
17,288080.1411245394,39793.07089584349
17,288080.84112634027,39793.070903945365
17,288081.5411281411,39793.07091204724
17,288082.24112994195,39793.07092014911
17,288082.9411317428,39793.070928250985
17,288083.6411335436,39793.07093635286
17,288084.3411353445,39793.07094445473
17,288085.04113714537,39793.070952556605
17,288085.7411389462,39793.07096065847
17,288086.44114074705,39793.070968760345
17,288087.1411425479,39793.07097686222
17,288087.8411443487,39793.07098496409
51,288087.8411443487,39793.07098496409
17,288088.54114614957,39793.070993065965
51,288088.54114614957,39793.070993065965
17,288089.24114795047,39793.07100116784
51,288089.24114795047,39793.07100116784
17,288089.9411497513,39793.07100926971
51,288089.9411497513,39793.07100926971
17,288090.64115155215,39793.071017371585
51,288090.64115155215,39793.071017371585
51,288091.341153353,39793.07102547346
51,288092.0411551538,39793.07103357533
51,288092.74115695467,39793.0710416772
51,288093.4411587555,39793.07104977907
51,288094.14116055635,39793.071057880945
51,288094.84116235725,39793.07106598282
51,288095.5411641581,39793.07107408469
51,288096.2411659589,39793.071082186565
51,288096.94116775977,39793.07109028844
51,288097.6411695606,39793.07109839031
51,288098.34117136145,39793.071106492185
51,288099.0411731623,39793.07111459406
51,288099.7411749632,39793.07112269593
51,288100.441176764,39793.0711307978
17,288332.14177284465,39793.073812517665
17,288332.8417746455,39793.07382061954
17,288333.54177644633,39793.07382872141
17,288334.2417782472,39793.07383682328
17,288334.9417800481,39793.07384492515
17,288335.6417818489,39793.073853027025
17,288336.34178364975,39793.0738611289
17,288337.0417854506,39793.07386923077
17,288337.74178725143,39793.073877332645
25,288352.44182506925,39793.07404747197
25,288353.1418268701,39793.074055573845
25,288353.84182867093,39793.07406367572
25,288354.5418304718,39793.07407177759
25,288355.2418322726,39793.074079879465
25,288355.94183407346,39793.07408798134
25,288356.64183587435,39793.074096083204
25,288357.3418376752,39793.07410418508
25,288358.04183947603,39793.07411228695
25,288358.7418412769,39793.074120388825
25,288359.4418430777,39793.0741284907
25,288360.14184487856,39793.07413659257
25,288360.8418466794,39793.074144694445
25,288361.5418484803,39793.07415279632
25,288362.24185028113,39793.07416089819
25,288362.941852082,39793.074169000065
37,288378.34189170063,39793.07434724126
37,288379.0418935015,39793.07435534313
37,288379.7418953023,39793.074363445005
37,288380.44189710316,39793.07437154688
37,288381.141898904,39793.07437964875
37,288381.84190070484,39793.074387750625
37,288382.5419025057,39793.0743958525
37,288383.2419043066,39793.07440395437
37,288383.9419061074,39793.074412056245
37,288384.64190790826,39793.07442015812
37,288385.3419097091,39793.07442825999
37,288386.04191150994,39793.07443636186
37,288386.7419133108,39793.07444446373
37,288387.4419151116,39793.074452565605
37,288388.1419169125,39793.07446066748
44,288388.1419169125,39793.07446066748
44,288388.84191871335,39793.07446876935
44,288389.5419205142,39793.074476871225
44,288390.24192231504,39793.0744849731
44,288390.9419241159,39793.07449307497
44,288391.6419259167,39793.074501176845
44,288392.34192771756,39793.07450927872
44,288393.0419295184,39793.074517380584
44,288393.7419313193,39793.07452548246
44,288394.44193312014,39793.07453358433
44,288395.141934921,39793.074541686205
44,288395.8419367218,39793.07454978808
44,288396.54193852266,39793.07455788995
44,288397.2419403235,39793.074565991825
44,288397.94194212434,39793.0745740937
44,288398.6419439252,39793.07458219557
44,288399.3419457261,39793.074590297445
26,288495.24219244224,39793.075700254
26,288495.9421942431,39793.07570835587
26,288496.6421960439,39793.075716457744
26,288497.34219784476,39793.07572455962
26,288498.0421996456,39793.07573266149
26,288498.74220144644,39793.075740763365
26,288499.4422032473,39793.07574886524
26,288500.1422050481,39793.07575696711
26,288500.842206849,39793.075765068985
26,288501.54220864986,39793.07577317086
26,288502.2422104507,39793.07578127273
26,288502.94221225154,39793.0757893746
26,288503.6422140524,39793.07579747647
26,288504.3422158532,39793.075805578344
26,288505.04221765406,39793.07581368022
26,288505.74221945496,39793.07582178209
26,288506.4422212558,39793.075829883965
26,288507.14222305664,39793.07583798584
26,288507.8422248575,39793.07584608771
26,288508.5422266583,39793.075854189585
26,288509.24222845916,39793.07586229146
26,288509.94223026,39793.075870393324
47,288605.1424751753,39793.07697224801
47,288605.84247697616,39793.076980349884
47,288606.542478777,39793.07698845176
47,288607.2424805779,39793.07699655363
47,288607.94248237874,39793.077004655504
47,288608.6424841796,39793.07701275738
47,288609.3424859804,39793.07702085925
47,288610.04248778126,39793.077028961125
47,288610.7424895821,39793.077037063
47,288611.44249138294,39793.07704516487
47,288612.1424931838,39793.077053266745
47,288612.8424949847,39793.07706136861
47,288613.5424967855,39793.077069470484
47,288614.24249858636,39793.07707757236
47,288614.9425003872,39793.07708567423
47,288615.64250218804,39793.077093776104
47,288616.3425039889,39793.07710187798
47,288617.0425057897,39793.07710997985
47,288617.74250759056,39793.077118081725
47,288618.44250939146,39793.0771261836
47,288619.1425111923,39793.07713428547
47,288619.84251299314,39793.07714238734
47,288620.542514794,39793.07715048921
47,288621.2425165948,39793.077158591084
47,288637.3425580143,39793.07734493416
47,288638.04255981516,39793.07735303603
47,288638.742561616,39793.077361137905
47,288639.4425634169,39793.07736923978
47,288640.14256521774,39793.07737734165
47,288640.8425670186,39793.077385443525
47,288641.5425688194,39793.0773935454
47,288642.24257062026,39793.077401647264
47,288642.9425724211,39793.07740974914
47,288643.64257422194,39793.07741785101
47,288644.3425760228,39793.077425952884
47,288645.0425778237,39793.07743405476
47,288645.7425796245,39793.07744215663
47,288646.44258142536,39793.077450258505
47,288647.1425832262,39793.07745836038
47,288647.84258502704,39793.07746646225
47,288648.5425868279,39793.077474564125
47,288649.2425886287,39793.07748266599
47,288649.9425904296,39793.077490767864
47,288650.64259223046,39793.07749886974
47,288651.3425940313,39793.07750697161
47,288652.04259583214,39793.077515073484
47,288652.742597633,39793.07752317536
47,288653.4425994338,39793.07753127723
47,288654.14260123466,39793.077539379105
47,288654.8426030355,39793.07754748098
47,288655.5426048364,39793.07755558285
47,288656.24260663724,39793.077563684725
47,288656.9426084381,39793.07757178659
47,288657.6426102389,39793.077579888464
47,288658.34261203976,39793.07758799034
47,288659.0426138406,39793.07759609221
47,288659.74261564144,39793.077604194084
47,288660.4426174423,39793.07761229596
47,288661.1426192432,39793.07762039783
47,288661.842621044,39793.077628499705
47,288662.54262284486,39793.07763660158
47,288663.2426246457,39793.07764470345
47,288663.94262644654,39793.07765280532
47,288664.6426282474,39793.07766090719
47,288665.3426300482,39793.077669009064
47,288666.0426318491,39793.07767711094
47,288666.74263364996,39793.07768521281
47,288667.4426354508,39793.077693314684
47,288668.14263725164,39793.07770141656
47,288668.8426390525,39793.07770951843
47,288669.5426408533,39793.077717620305
47,288670.24264265416,39793.07772572218
47,288670.942644455,39793.077733824044
47,288671.6426462559,39793.07774192592
47,288672.34264805674,39793.07775002779
47,288673.0426498576,39793.077758129664
47,288673.7426516584,39793.07776623154
47,288674.44265345926,39793.07777433341
47,288675.1426552601,39793.077782435284
47,288675.84265706094,39793.07779053716
47,288676.5426588618,39793.07779863903
47,288677.2426606627,39793.077806740905
47,288677.9426624635,39793.07781484278
47,288678.64266426436,39793.077822944644
47,288679.3426660652,39793.07783104652
47,288680.04266786604,39793.07783914839
47,288680.7426696669,39793.077847250264
47,288681.4426714677,39793.07785535214
47,288682.1426732686,39793.07786345401
47,288682.84267506946,39793.077871555884
47,288683.5426768703,39793.07787965776
47,288684.24267867114,39793.07788775963
47,288684.942680472,39793.077895861505
47,288685.6426822728,39793.07790396337
47,288686.34268407366,39793.077912065244
47,288687.0426858745,39793.07792016712
47,288687.7426876754,39793.07792826899
45,289077.6436907477,39793.082441012084
45,289078.3436925485,39793.08244911396
45,289079.04369434936,39793.08245721583
55,289087.4437159595,39793.082554438304
55,289088.1437177604,39793.08256254017
55,289088.84371956124,39793.082570642044
55,289089.5437213621,39793.08257874392
55,289090.2437231629,39793.08258684579
55,289090.94372496376,39793.082594947664
55,289091.6437267646,39793.08260304954
55,289092.34372856544,39793.08261115141
19,289131.54382941296,39793.083064856284
19,289132.2438312138,39793.08307295815
19,289132.94383301464,39793.083081060024
19,289133.6438348155,39793.0830891619
19,289134.3438366163,39793.08309726377
19,289135.04383841716,39793.083105365644
19,289135.743840218,39793.08311346752
19,289136.4438420189,39793.08312156939
19,289137.14384381974,39793.083129671264
19,289137.8438456206,39793.08313777314
19,289138.5438474214,39793.08314587501
19,289139.24384922226,39793.083153976884
19,289139.9438510231,39793.08316207875
15,289154.6438888409,39793.08333221808
15,289155.34389064176,39793.08334031995
15,289156.0438924426,39793.083348421824
15,289156.74389424344,39793.0833565237
15,289157.44389604434,39793.08336462557
15,289158.1438978452,39793.083372727444
15,289158.843899646,39793.08338082932
15,289159.54390144686,39793.08338893119
15,289160.2439032477,39793.083397033064
15,289160.94390504854,39793.08340513494
15,289161.6439068494,39793.0834132368
15,289162.3439086502,39793.08342133868
15,289163.0439104511,39793.08342944055
15,289163.74391225196,39793.083437542424
15,289164.4439140528,39793.0834456443
15,289165.14391585364,39793.08345374617
15,289165.8439176545,39793.083461848044
15,289166.5439194553,39793.08346994992
34,289541.04488290893,39793.17957042409
34,289541.74488470977,39793.17957852596
34,289542.44488651067,39793.17958662783
19,289550.8449081208,39793.17968385031
19,289551.54490992165,39793.17969195218
19,289552.2449117225,39793.17970005405
19,289552.9449135234,39793.17970815592
19,289553.6449153242,39793.17971625779
19,289554.34491712507,39793.17972435967
19,289555.0449189259,39793.17973246154
19,289555.74492072675,39793.17974056341
19,289556.4449225276,39793.17974866529
19,289557.14492432843,39793.17975676716
19,289557.84492612927,39793.17976486903
49,289580.9449855573,39793.18003223083
49,289581.64498735813,39793.1800403327
49,289582.34498915897,39793.18004843457
49,289583.0449909598,39793.18005653645
49,289583.74499276065,39793.18006463832
49,289584.4449945615,39793.18007274019
49,289585.1449963624,39793.18008084207
49,289585.84499816323,39793.18008894394
0,290325.0468998586,39793.22329243818
0,290325.7469016594,39793.223300540056
0,290326.44690346025,39793.22330864193
0,290327.14690526115,39793.2233167438
45,290370.5470169137,39793.22381905991
45,290371.24701871455,39793.22382716178
45,290371.9470205154,39793.223835263656
45,290372.64702231623,39793.22384336553
45,290373.3470241171,39793.2238514674
45,290374.0470259179,39793.223859569276
45,290374.74702771875,39793.22386767114
45,290375.44702951965,39793.223875773016
45,290376.1470313205,39793.22388387489
45,290376.84703312133,39793.22389197676
45,290377.5470349222,39793.223900078636
45,290378.247036723,39793.22390818051
45,290378.94703852385,39793.22391628238
45,290379.6470403247,39793.223924384256
45,290380.34704212553,39793.22393248613
45,290381.04704392643,39793.223940588
45,290381.7470457273,39793.22394868987
42,290861.9482811089,39793.25219182243
42,290862.64828290977,39793.25435605212
42,290863.3482847106,39793.256520281815
