sensor_id,mule_id,interaction_time,interaction_duration
292,75,1418.9,10.700000000000001
446,75,1379.0,53.300000000000004
754,75,1437.8000000000002,6.4
446,75,1435.2,9.3
292,75,1436.7,8.1
446,75,1447.9,0.8
292,75,1447.4,2.2
398,75,1460.1000000000001,5.5
406,75,1474.0,3.1
847,75,1477.7,2.8000000000000003
406,75,1481.1000000000001,1.7000000000000002
398,75,1485.5,3.6
398,75,1492.2,12.700000000000001
848,75,1510.3000000000002,2.7
416,75,1504.8000000000002,8.3
398,75,1513.3000000000002,7.300000000000001
416,75,1520.2,7.300000000000001
848,75,1525.4,4.0
416,75,1530.3000000000002,3.7
398,75,1533.7,9.9
416,75,1543.5,2.2
0,75,1546.6000000000001,1.3
95,75,1547.8000000000002,0.4
369,75,1549.6000000000001,1.0
854,75,1547.0,4.7
95,75,1551.7,4.3
277,75,1556.1000000000001,4.5
772,75,1561.7,4.7
909,75,1557.9,12.4
277,75,1566.5,9.5
772,75,1577.0,0.8
277,75,1578.9,6.5
909,75,1573.6000000000001,14.0
523,75,1587.6000000000001,9.700000000000001
594,75,1606.2,2.3000000000000003
594,75,1620.2,3.2
594,75,1626.8000000000002,2.0
772,75,1585.5,55.5
772,75,1645.7,2.1
772,75,1651.2,4.0
772,75,1662.2,4.1000000000000005
594,75,1638.1000000000001,30.5
523,75,1604.9,64.4
523,75,1702.9,11.0
772,75,1701.5,13.5
95,75,1738.0,2.8000000000000003
277,75,1738.4,7.6000000000000005
363,75,1762.9,3.1
363,75,1775.8000000000002,8.4
27,75,1811.1000000000001,4.4
410,75,1814.6000000000001,6.9
536,75,1826.2,3.0
789,75,1821.4,10.200000000000001
340,75,1830.3000000000002,8.1
789,75,1837.3000000000002,1.3
789,75,1841.3000000000002,4.5
536,75,1844.0,4.3
789,75,1847.6000000000001,3.6
340,75,1849.5,3.4000000000000004
102,75,1858.3000000000002,7.1000000000000005
789,75,1866.0,1.8
340,75,1867.0,2.7
768,75,1882.4,0.9
505,75,1877.3000000000002,7.6000000000000005
720,75,1889.7,0.30000000000000004
505,75,1887.0,3.5
437,75,1892.0,1.0
420,75,1890.5,14.700000000000001
828,75,1919.4,1.8
758,75,1923.4,4.2
758,75,1929.0,4.5
46,75,1940.3000000000002,3.8000000000000003
946,75,1938.7,17.900000000000002
405,75,1957.1000000000001,3.9000000000000004
595,75,1963.0,3.8000000000000003
946,75,1961.2,8.200000000000001
405,75,1969.6000000000001,4.1000000000000005
405,75,1988.4,0.4
46,75,1952.9,45.0
874,75,1999.3000000000002,6.800000000000001
676,75,1999.6000000000001,7.300000000000001
676,75,2008.3000000000002,0.8
874,75,2008.7,1.2000000000000002
874,75,2013.8000000000002,2.5
676,75,2013.6000000000001,5.1000000000000005
752,75,2030.6000000000001,1.2000000000000002
676,75,2045.6000000000001,8.9
874,75,2047.2,7.6000000000000005
46,75,2056.2000000000003,4.3
285,75,2063.0,1.8
874,75,2061.4,4.5
676,75,2061.7000000000003,5.300000000000001
873,75,2076.0,9.8
325,75,2075.6,10.8
752,75,2074.4,13.5
980,75,2087.7000000000003,0.6000000000000001
285,75,2100.8,0.4
463,75,2104.7000000000003,2.3000000000000003
285,75,2106.1,2.7
676,75,2095.3,17.3
874,75,2096.5,16.1
46,75,2113.8,5.9
874,75,2121.1,0.9
46,75,2123.9,8.0
946,75,2127.3,5.0
758,75,2133.5,2.9000000000000004
46,75,2137.4,6.4
946,75,2137.2000000000003,12.600000000000001
758,75,2150.3,0.6000000000000001
946,75,2168.3,8.4
405,75,2177.5,3.8000000000000003
46,75,2174.7000000000003,9.9
285,75,2192.2000000000003,1.2000000000000002
874,75,2186.6,7.4
676,75,2187.9,6.7
325,75,2196.3,2.8000000000000003
752,75,2195.3,4.2
873,75,2196.8,2.9000000000000004
873,75,2202.6,3.1
980,75,2214.9,1.4000000000000001
201,75,2214.7000000000003,1.7000000000000002
860,75,2212.0,6.0
873,75,2219.7000000000003,7.7
325,75,2219.0,15.0
752,75,2218.0,20.900000000000002
752,75,2239.8,2.8000000000000003
285,75,2248.8,1.1
874,75,2247.2000000000003,9.3
676,75,2246.0,11.4
285,75,2266.0,3.7
874,75,2262.4,11.0
676,75,2260.9,13.600000000000001
873,75,2282.7000000000003,7.9
325,75,2281.8,9.4
752,75,2279.2000000000003,14.3
285,75,2315.5,4.5
874,75,2304.4,18.2
676,75,2298.9,26.200000000000003
873,75,2335.2000000000003,5.6000000000000005
325,75,2334.8,6.9
873,75,2346.4,1.4000000000000001
325,75,2344.1,4.800000000000001
752,75,2332.7000000000003,17.900000000000002
874,75,2357.6,3.9000000000000004
676,75,2356.3,7.6000000000000005
325,75,2371.0,1.8
752,75,2369.6,5.6000000000000005
325,75,2377.8,4.3
752,75,2376.1,7.1000000000000005
873,75,2378.5,4.800000000000001
819,75,2386.2000000000003,1.2000000000000002
873,75,2388.9,3.4000000000000004
873,75,2396.5,3.9000000000000004
325,75,2389.1,12.700000000000001
325,75,2404.3,1.9000000000000001
873,75,2410.2000000000003,4.7
325,75,2409.4,5.6000000000000005
752,75,2388.9,26.5
819,75,2418.0,1.5
510,75,2418.7000000000003,1.7000000000000002
619,75,2416.8,9.0
678,75,2417.2000000000003,9.200000000000001
5,75,2423.2000000000003,5.1000000000000005
510,75,2427.3,5.2
510,75,2436.8,1.5
678,75,2441.3,1.5
510,75,2441.2000000000003,3.1
819,75,2428.3,28.700000000000003
619,75,2457.1,1.5
325,75,2465.8,6.0
873,75,2464.4,7.7
752,75,2465.2000000000003,7.0
510,75,2476.7000000000003,3.1
819,75,2474.5,6.1000000000000005
678,75,2478.9,7.5
619,75,2479.3,7.5
752,75,2488.3,0.7000000000000001
510,75,2492.7000000000003,1.7000000000000002
819,75,2491.5,6.7
873,75,2502.2000000000003,7.5
325,75,2501.6000000000004,10.3
873,75,2516.0,3.4000000000000004
325,75,2515.3,10.9
752,75,2501.1000000000004,25.5
873,75,2521.6000000000004,5.2
819,75,2528.9,2.2
619,75,2530.3,3.0
5,75,2533.0,0.4
678,75,2530.3,3.8000000000000003
819,75,2533.6000000000004,4.9
510,75,2532.4,6.2
619,75,2537.8,7.1000000000000005
678,75,2537.2000000000003,8.1
510,75,2543.8,3.6
819,75,2544.3,5.300000000000001
619,75,2549.2000000000003,3.7
5,75,2552.2000000000003,3.4000000000000004
510,75,2552.2000000000003,6.1000000000000005
619,75,2555.4,3.6
678,75,2549.2000000000003,10.0
819,75,2556.2000000000003,5.5
325,75,2566.9,4.9
873,75,2565.4,6.7
752,75,2566.6000000000004,5.5
325,75,2575.5,14.0
873,75,2575.4,14.4
752,75,2575.1000000000004,15.0
873,75,2592.3,3.2
325,75,2592.1000000000004,3.9000000000000004
752,75,2591.5,5.0
510,75,2601.0,1.5
819,75,2598.7000000000003,6.2
873,75,2607.8,3.3000000000000003
325,75,2608.1000000000004,3.8000000000000003
752,75,2607.6000000000004,9.9
676,75,2619.1000000000004,2.6
752,75,2624.0,0.9
285,75,2636.1000000000004,2.1
874,75,2628.9,11.5
676,75,2627.6000000000004,14.4
676,75,2642.3,3.6
752,75,2648.9,7.300000000000001
676,75,2671.6000000000004,1.3
752,75,2678.1000000000004,1.2000000000000002
285,75,2687.4,2.3000000000000003
676,75,2685.8,5.7
874,75,2686.8,5.1000000000000005
285,75,2696.0,1.1
874,75,2693.5,5.6000000000000005
676,75,2694.2000000000003,6.300000000000001
874,75,2704.4,3.2
676,75,2704.6000000000004,3.3000000000000003
46,75,2715.1000000000004,0.8
285,75,2727.6000000000004,2.8000000000000003
874,75,2719.8,11.8
676,75,2720.7000000000003,11.700000000000001
676,75,2735.5,6.0
676,75,2744.3,3.2
874,75,2751.7000000000003,3.6
676,75,2750.8,5.5
285,75,2765.9,2.1
463,75,2767.8,0.5
676,75,2759.9,9.0
874,75,2761.3,8.4
46,75,2770.5,3.3000000000000003
46,75,2776.1000000000004,0.5
285,75,2781.2000000000003,3.2
874,75,2779.2000000000003,6.7
676,75,2779.3,8.200000000000001
752,75,2792.3,5.1000000000000005
285,75,2812.6000000000004,2.5
874,75,2811.3,8.8
676,75,2809.4,12.200000000000001
325,75,2833.1000000000004,7.6000000000000005
752,75,2830.8,10.3
873,75,2834.8,6.4
325,75,2847.6000000000004,7.9
752,75,2847.1000000000004,8.700000000000001
873,75,2847.0,9.8
873,75,2857.4,4.800000000000001
325,75,2858.8,4.1000000000000005
325,75,2865.3,2.5
752,75,2858.4,10.100000000000001
873,75,2873.5,5.0
325,75,2874.6000000000004,16.400000000000002
752,75,2874.2000000000003,17.2
873,75,2885.7000000000003,5.9
873,75,2895.3,6.5
325,75,2895.6000000000004,6.4
752,75,2895.2000000000003,8.4
676,75,2910.9,6.300000000000001
325,75,2920.7000000000003,4.800000000000001
873,75,2921.4,4.1000000000000005
752,75,2919.2000000000003,6.800000000000001
325,75,2932.4,8.6
325,75,2943.0,17.900000000000002
752,75,2931.8,29.400000000000002
873,75,2931.5,30.0
619,75,2970.1000000000004,5.4
678,75,2970.0,5.7
510,75,2974.9,1.4000000000000001
819,75,2965.0,16.400000000000002
325,75,2983.2000000000003,8.6
752,75,2983.0,9.1
873,75,2982.9,10.4
819,75,2998.1000000000004,1.7000000000000002
14,75,3007.7000000000003,1.6
609,75,3005.7000000000003,20.200000000000003
937,75,3009.7000000000003,17.5
481,75,3026.0,244.70000000000002
959,75,3276.1000000000004,82.2
570,75,3390.0,20.1
738,75,3426.1000000000004,1.6
959,75,3530.2000000000003,3.8000000000000003
570,75,3544.7000000000003,7.5
570,75,3583.2000000000003,16.799999999999727
283,76,0.1,4.0
792,76,0.0,4.6000000000000005
119,76,0.0,5.5
45,76,9.200000000000001,3.2
871,76,15.700000000000001,5.6000000000000005
279,76,26.900000000000002,5.300000000000001
683,76,43.5,0.6000000000000001
50,76,43.2,2.7
822,76,47.7,2.2
822,76,51.300000000000004,16.5
885,76,45.7,23.200000000000003
50,76,82.5,14.100000000000001
683,76,84.0,14.200000000000001
683,76,99.80000000000001,2.5
683,76,104.4,15.600000000000001
672,76,121.30000000000001,2.4000000000000004
851,76,146.9,3.8000000000000003
745,76,147.9,15.700000000000001
159,76,156.70000000000002,7.800000000000001
500,76,162.8,6.0
415,76,165.0,3.8000000000000003
391,76,161.60000000000002,7.9
371,76,193.60000000000002,23.5
349,76,214.5,2.7
868,76,221.0,6.1000000000000005
868,76,235.20000000000002,21.700000000000003
349,76,259.1,5.0
424,76,296.90000000000003,2.5
753,76,268.3,55.2
577,76,323.70000000000005,3.3000000000000003
577,76,329.1,2.2
349,76,332.3,6.7
991,76,339.8,1.4000000000000001
991,76,348.1,3.1
750,76,348.5,4.800000000000001
388,76,370.20000000000005,18.5
851,76,390.1,4.7
388,76,396.0,6.7
159,76,405.90000000000003,8.1
117,76,408.3,5.9
745,76,403.90000000000003,20.1
851,76,415.70000000000005,23.5
500,76,443.3,7.5
159,76,444.3,7.2
391,76,441.5,11.100000000000001
745,76,437.5,16.2
388,76,454.0,18.2
572,76,525.9,6.0
197,76,537.8000000000001,8.1
865,76,572.9,2.8000000000000003
282,76,576.6,2.3000000000000003
783,76,575.6,3.8000000000000003
41,76,573.6,11.200000000000001
118,76,580.3000000000001,11.8
282,76,593.5,7.1000000000000005
783,76,593.0,7.800000000000001
41,76,586.5,17.8
41,76,608.7,2.8000000000000003
118,76,601.3000000000001,22.400000000000002
41,76,615.7,10.8
783,76,624.1,4.4
282,76,624.3000000000001,4.3
111,76,626.5,19.5
125,76,630.7,16.400000000000002
125,76,650.1,1.0
137,76,651.8000000000001,2.5
717,76,654.5,15.3
877,76,683.5,29.200000000000003
877,76,718.9000000000001,25.8
877,76,746.7,7.7
872,76,764.9000000000001,5.2
485,76,761.8000000000001,26.400000000000002
872,76,875.1,7.800000000000001
485,76,794.3000000000001,122.5
877,76,755.8000000000001,171.4
877,76,930.6,20.400000000000002
872,76,976.9000000000001,4.1000000000000005
485,76,974.5,40.300000000000004
877,76,954.1,82.4
531,76,680.0,361.5
620,76,1041.2,10.100000000000001
717,76,1051.7,18.6
265,76,1075.6000000000001,5.2
137,76,1092.8,4.800000000000001
125,76,1081.4,23.6
111,76,1101.0,16.6
125,76,1111.8,19.200000000000003
125,76,1138.7,3.6
111,76,1122.0,26.3
41,76,1148.3,2.6
111,76,1150.7,6.300000000000001
41,76,1157.5,2.5
111,76,1160.3,7.2
41,76,1167.5,13.3
783,76,1146.1000000000001,37.1
282,76,1145.8,37.5
125,76,1186.2,3.9000000000000004
633,76,1192.4,4.6000000000000005
111,76,1181.3,55.0
125,76,1199.6000000000001,39.300000000000004
137,76,1238.0,5.6000000000000005
620,76,1257.1000000000001,5.5
137,76,1274.4,6.9
620,76,1281.5,11.3
620,76,1300.6000000000001,28.0
485,76,1365.5,51.1
872,76,1515.0,2.1
485,76,1421.2,204.3
485,76,1628.7,19.3
877,76,1328.7,326.0
877,76,1656.1000000000001,3.8000000000000003
620,76,1659.0,1.5
872,76,1719.1000000000001,6.1000000000000005
872,76,1766.2,4.6000000000000005
872,76,1807.4,3.8000000000000003
872,76,1814.7,3.4000000000000004
485,76,1667.8000000000002,154.9
877,76,1662.3000000000002,192.4
485,76,1919.2,9.700000000000001
485,76,1929.0,54.6
485,76,1987.5,72.8
877,76,1858.7,215.60000000000002
485,76,2086.0,115.4
485,76,2205.5,15.4
877,76,2078.6,157.20000000000002
872,76,2267.2000000000003,17.2
872,76,2363.3,0.7000000000000001
872,76,2398.8,9.700000000000001
872,76,2463.0,7.0
485,76,2249.4,225.5
485,76,2477.9,8.9
877,76,2241.4,251.5
877,76,2498.6000000000004,2.2
485,76,2515.1000000000004,36.2
544,76,2553.2000000000003,0.7000000000000001
872,76,2561.2000000000003,3.3000000000000003
485,76,2555.6000000000004,17.2
485,76,2576.7000000000003,51.300000000000004
872,76,2686.1000000000004,2.0
872,76,2709.8,1.5
872,76,2806.7000000000003,3.0
872,76,2825.1000000000004,4.2
485,76,2635.8,213.0
872,76,2855.0,4.5
872,76,3003.5,15.0
485,76,2851.4,256.6
485,76,3124.9,9.9
872,76,3148.1000000000004,5.800000000000001
485,76,3138.6000000000004,25.6
872,76,3197.6000000000004,4.6000000000000005
485,76,3168.5,233.70000000000002
872,76,3416.9,2.3000000000000003
485,76,3404.6000000000004,46.5
872,76,3546.2000000000003,10.200000000000001
531,76,1327.4,2264.0
808,76,3591.9,7.5
877,76,2507.7000000000003,1092.2999999999997
485,76,3454.3,145.69999999999982
227,77,0.0,0.1
431,77,0.0,1.2000000000000002
134,77,0.0,1.6
487,77,0.30000000000000004,3.0
372,77,0.0,3.4000000000000004
372,77,4.800000000000001,5.0
487,77,4.9,4.9
612,77,10.5,2.4000000000000004
652,77,12.5,2.9000000000000004
612,77,15.4,6.6000000000000005
210,77,21.8,2.3000000000000003
136,77,26.700000000000003,3.2
242,77,26.700000000000003,4.6000000000000005
458,77,28.8,2.9000000000000004
210,77,32.6,0.30000000000000004
652,77,30.3,6.2
458,77,35.2,5.5
242,77,36.0,5.1000000000000005
705,77,41.5,3.3000000000000003
949,77,41.400000000000006,3.5
136,77,36.800000000000004,9.4
458,77,45.400000000000006,1.3
242,77,45.2,3.1
136,77,48.5,1.3
705,77,48.7,5.2
540,77,57.2,1.6
611,77,48.6,10.5
949,77,58.2,1.4000000000000001
705,77,56.300000000000004,3.7
136,77,57.6,3.1
242,77,59.900000000000006,1.6
210,77,66.4,1.0
210,77,76.80000000000001,8.9
210,77,87.2,4.9
210,77,94.30000000000001,9.200000000000001
231,77,118.9,0.7000000000000001
178,77,122.2,5.0
844,77,134.5,2.1
207,77,142.6,2.8000000000000003
207,77,147.4,0.9
518,77,146.6,3.7
703,77,149.5,1.3
939,77,149.20000000000002,2.2
532,77,150.4,1.5
178,77,154.0,6.7
319,77,157.3,3.7
319,77,161.4,4.6000000000000005
178,77,162.20000000000002,4.1000000000000005
207,77,166.60000000000002,3.5
518,77,169.4,3.7
673,77,172.4,2.0
518,77,175.60000000000002,0.5
207,77,175.9,2.7
518,77,178.60000000000002,3.1
939,77,180.4,3.4000000000000004
703,77,180.5,3.9000000000000004
467,77,182.3,2.4000000000000004
549,77,187.20000000000002,1.8
156,77,185.0,6.4
23,77,193.10000000000002,3.0
549,77,190.70000000000002,6.5
532,77,195.4,1.8
156,77,197.20000000000002,1.8
467,77,200.10000000000002,2.4000000000000004
84,77,202.70000000000002,2.7
732,77,199.3,6.6000000000000005
252,77,205.0,2.8000000000000003
61,77,206.20000000000002,5.5
205,77,212.10000000000002,1.2000000000000002
252,77,214.20000000000002,3.4000000000000004
162,77,206.60000000000002,15.200000000000001
252,77,220.60000000000002,1.7000000000000002
162,77,223.5,2.2
61,77,212.5,13.3
205,77,225.20000000000002,5.2
205,77,231.9,6.9
61,77,238.70000000000002,3.7
162,77,238.3,4.3
205,77,241.60000000000002,3.3000000000000003
205,77,248.20000000000002,4.5
162,77,256.3,1.6
205,77,260.2,15.100000000000001
205,77,282.0,4.6000000000000005
118,77,288.8,3.7
865,77,294.7,5.1000000000000005
865,77,301.8,2.3000000000000003
41,77,301.2,6.6000000000000005
783,77,303.0,5.5
282,77,304.1,4.5
118,77,309.20000000000005,1.5
41,77,310.5,1.7000000000000002
282,77,311.0,1.6
783,77,311.0,1.7000000000000002
265,77,312.40000000000003,1.2000000000000002
137,77,314.20000000000005,1.6
80,77,321.1,6.1000000000000005
64,77,327.8,3.9000000000000004
808,77,334.8,15.4
544,77,333.5,22.400000000000002
64,77,356.0,2.7
64,77,370.6,10.600000000000001
64,77,403.0,13.4
64,77,419.3,2.8000000000000003
137,77,444.1,1.1
137,77,448.5,4.3
544,77,458.6,3.4000000000000004
808,77,459.8,10.4
687,77,479.1,6.1000000000000005
687,77,488.1,3.8000000000000003
73,77,504.5,4.5
73,77,510.6,7.5
510,77,513.3000000000001,5.2
819,77,512.1,8.0
873,77,521.1,1.8
325,77,523.4,2.3000000000000003
752,77,522.5,3.4000000000000004
873,77,523.2,3.3000000000000003
819,77,531.5,0.6000000000000001
873,77,535.0,2.4000000000000004
325,77,535.3000000000001,3.3000000000000003
752,77,535.0,4.800000000000001
285,77,543.4,2.1
874,77,540.8000000000001,5.0
676,77,540.3000000000001,6.0
325,77,558.1,3.3000000000000003
873,77,558.6,3.0
752,77,556.2,5.5
325,77,565.2,1.8
873,77,565.2,7.6000000000000005
325,77,567.8000000000001,5.6000000000000005
752,77,564.9,10.4
874,77,577.0,1.1
676,77,576.3000000000001,2.7
980,77,578.4,0.8
201,77,578.2,1.1
752,77,583.0,2.9000000000000004
325,77,590.9,2.5
873,77,592.1,1.4000000000000001
752,77,589.1,4.5
325,77,595.5,5.2
752,77,595.2,5.7
873,77,595.1,5.9
873,77,605.3000000000001,3.5
325,77,605.5,7.6000000000000005
873,77,610.2,3.1
752,77,605.3000000000001,8.1
873,77,614.4000000000001,1.9000000000000001
325,77,614.6,2.1
325,77,618.0,3.5
752,77,614.3000000000001,7.5
873,77,617.7,4.2
678,77,624.9000000000001,1.0
510,77,623.7,4.2
819,77,622.8000000000001,6.1000000000000005
678,77,627.5,3.6
619,77,627.8000000000001,3.6
325,77,633.2,1.7000000000000002
752,77,633.0,4.1000000000000005
860,77,637.4000000000001,1.3
325,77,639.3000000000001,4.6000000000000005
873,77,639.8000000000001,4.4
752,77,638.7,6.300000000000001
325,77,648.4000000000001,2.4000000000000004
752,77,647.9000000000001,3.6
873,77,647.7,11.9
325,77,653.3000000000001,6.9
752,77,652.7,14.4
676,77,668.3000000000001,1.3
752,77,674.5,0.1
676,77,675.9000000000001,1.6
873,77,679.2,4.4
325,77,678.8000000000001,5.2
752,77,678.0,6.2
619,77,685.1,1.0
678,77,685.4000000000001,0.8
819,77,685.6,4.1000000000000005
819,77,691.6,0.7000000000000001
619,77,689.6,3.1
678,77,689.7,3.5
510,77,691.8000000000001,3.1
619,77,694.9000000000001,2.3000000000000003
510,77,697.0,0.7000000000000001
678,77,694.5,3.3000000000000003
5,77,692.6,7.4
5,77,705.8000000000001,2.2
678,77,707.3000000000001,1.8
619,77,707.3000000000001,1.9000000000000001
819,77,708.8000000000001,0.4
873,77,710.4000000000001,3.2
325,77,710.4000000000001,3.6
752,77,710.2,5.300000000000001
676,77,719.3000000000001,1.4000000000000001
874,77,731.0,0.30000000000000004
676,77,728.8000000000001,6.1000000000000005
285,77,740.4000000000001,2.7
874,77,739.7,3.8000000000000003
874,77,744.9000000000001,1.1
463,77,751.6,0.9
285,77,751.9000000000001,1.3
676,77,738.8000000000001,15.600000000000001
874,77,746.9000000000001,7.9
285,77,763.0,0.5
676,77,762.0,3.3000000000000003
874,77,761.5,4.3
595,77,772.7,0.4
946,77,769.1,4.5
946,77,777.0,1.9000000000000001
405,77,779.5,2.5
405,77,783.5,3.1
946,77,786.7,4.6000000000000005
46,77,766.5,27.200000000000003
46,77,803.8000000000001,2.9000000000000004
46,77,807.2,6.9
46,77,815.5,4.7
46,77,821.5,1.4000000000000001
285,77,824.8000000000001,0.7000000000000001
874,77,823.7,2.4000000000000004
676,77,823.8000000000001,2.8000000000000003
752,77,827.5,1.2000000000000002
285,77,831.6,3.2
676,77,830.4000000000001,5.4
874,77,831.0,5.6000000000000005
463,77,833.5,3.2
320,77,837.8000000000001,1.3
463,77,837.4000000000001,2.7
285,77,839.5,1.4000000000000001
874,77,837.9000000000001,3.5
676,77,839.3000000000001,2.7
752,77,843.8000000000001,0.8
874,77,848.0,2.5
676,77,847.1,4.2
676,77,855.7,1.5
676,77,860.0,2.9000000000000004
676,77,867.6,2.5
752,77,875.4000000000001,2.5
285,77,883.1,2.1
463,77,884.5,1.6
874,77,882.2,5.4
676,77,881.4000000000001,6.7
285,77,892.0,0.7000000000000001
