longitude,latitude,x,y,seconds,time
116.3003683,39.98771,60.88129999902492,235.81000000036312,3433001772.9999976,39733.8168171296
116.3003833,39.9877233,62.54629999797601,237.28630000026385,3433001775.000002,39733.8168402778
116.3003933,39.9877233,63.656299998328336,237.28630000026385,3433001776.9999976,39733.8168634259
116.3004083,39.9877266,65.32129999885683,237.65260000060096,3433001779.0000024,39733.8168865741
116.3004033,39.9877183,64.76629999868067,236.73130000008769,3433001780.999998,39733.8169097222
116.3004133,39.9877183,65.876299999033,236.73130000008769,3433001783.000003,39733.8169328704
116.3004333,39.9877366,68.09629999816025,238.76260000016458,3433001784.999998,39733.8169560185
116.3004366,39.9877566,68.46259999849735,240.98260000008054,3433001787.000003,39733.8169791667
116.3004533,39.98778,70.3162999988649,243.58000000046331,3433001788.9999986,39733.8170023148
116.3004666,39.9878016,71.79259999797694,245.97760000008861,3433001791.000003,39733.817025463
116.3004783,39.9878249,73.09129999816832,248.56390000034168,3433001792.999999,39733.8170486111
116.30049,39.9878516,74.38999999835971,251.52760000027286,3433001795.000004,39733.8170717593
116.3004933,39.9878766,74.75629999869682,254.30260000036498,3433001796.999999,39733.8170949074
116.3004783,39.9878966,73.09129999816832,256.52260000028093,3433001799.0000043,39733.8171180556
116.3004383,39.9879116,68.65129999833641,258.1876000000207,3433001800.9999995,39733.8171412037
116.3003916,39.987915,63.46759999848928,258.56500000048754,3433001803.0000043,39733.8171643519
116.3003783,39.98793,61.99129999937725,260.23000000022734,3433001804.9999995,39733.8171875
116.3003633,39.9879416,60.326299998848754,261.517600000289,3433001806.9999957,39733.8172106481
116.3003616,39.98796,60.137599999009694,263.5600000004956,3433001809.0,39733.8172337963
116.3003616,39.9879716,60.137599999009694,264.8476000005573,3433001810.999996,39733.8172569444
116.3003599,39.987985,59.948899999170635,266.33500000058774,3433001813.0000005,39733.8172800926
116.3003633,39.9879949,60.326299998848754,267.43390000002165,3433001814.999996,39733.8173032407
116.3003716,39.9880083,61.24759999936202,268.9213000000521,3433001817.0000005,39733.8173263889
116.3003816,39.988015,62.35759999813695,269.6650000000673,3433001818.999997,39733.817349537
116.3003783,39.9880183,61.99129999937725,270.0313000004044,3433001821.000001,39733.8173726852
116.3003616,39.9880099,60.137599999009694,269.09890000055015,3433001822.999997,39733.8173958333
116.3003666,39.9880066,60.69259999918586,268.73260000021304,3433001825.000002,39733.8174189815
116.3003683,39.9880183,60.88129999902492,270.0313000004044,3433001826.999997,39733.8174421296
116.3004083,39.9880566,65.32129999885683,274.2826000003973,3433001829.0000024,39733.8174652778
116.3004166,39.98806,66.2425999993701,274.6600000000754,3433001830.9999976,39733.8174884259
116.3004249,39.988055,67.16389999830596,274.10500000068794,3433001833.0000024,39733.8175115741
116.3004383,39.9880466,68.65129999833641,273.17260000004495,3433001834.9999976,39733.8175347222
116.3004783,39.9880566,73.09129999816832,274.2826000003973,3433001837.0000024,39733.8175578704
116.3004866,39.9880766,74.0125999986816,276.50260000031324,3433001838.9999986,39733.8175810185
116.30051,39.98811,76.60999999906437,280.21000000025964,3433001841.0000033,39733.8176041667
116.3005216,39.9881366,77.89759999833734,283.1626000000611,3433001842.9999986,39733.8176273148
116.3005183,39.988155,77.53129999800024,285.2050000002677,3433001845.000004,39733.817650463
116.30051,39.9881599,76.60999999906437,285.74890000031417,3433001846.999999,39733.8176736111
116.3005083,39.9881833,76.42129999922531,288.34630000069694,3433001849.000004,39733.8176967593
116.3004999,39.9882,75.48889999937103,290.2000000002758,3433001850.999999,39733.8177199074
116.300475,39.9882266,72.72499999940862,293.15260000007726,3433001853.000004,39733.8177430556
116.3004466,39.98825,69.57259999884968,295.75000000046003,3433001854.9999995,39733.8177662037
116.3004349,39.9882716,68.2738999986583,298.14760000008533,3433001857.0000043,39733.8177893519
116.30042,39.9882883,66.61999999904822,300.0013000004529,3433001859.0,39733.8178125
116.3004099,39.9882999,65.49889999935488,301.28890000051456,3433001860.9999957,39733.8178356481
116.3003966,39.9883149,64.02259999866544,302.95390000025435,3433001863.0,39733.8178587963
116.3003816,39.98832,62.35759999813695,303.52000000056023,3433001864.999996,39733.8178819444
116.3003683,39.9883366,60.88129999902492,305.36260000000937,3433001867.0000005,39733.8179050926
116.3003549,39.98835,59.39389999899447,306.8500000000398,3433001868.9999967,39733.8179282407
116.3003633,39.9883633,60.326299998848754,308.32630000072925,3433001871.000001,39733.8179513889
116.3003483,39.9883683,58.66129999832026,308.8813000001167,3433001872.9999967,39733.817974537
116.3003416,39.9883783,57.917599998305036,309.99130000046904,3433001875.000001,39733.8179976852
116.3003283,39.9883766,56.441299999193006,309.80260000063,3433001876.999997,39733.8180208333
116.3003016,39.9883616,53.477599998473124,308.1376000001015,3433001879.000001,39733.8180439815
116.3003216,39.9883749,55.69759999917778,309.6139000000022,3433001880.999997,39733.8180671296
116.3003216,39.9883766,55.69759999917778,309.80260000063,3433001883.0000014,39733.8180902778
116.3003266,39.9883916,56.25259999935395,311.46760000036977,3433001884.999998,39733.8181134259
116.3003333,39.9884166,56.99629999936917,314.2426000004619,3433001887.0000024,39733.8181365741
116.3003449,39.9884383,58.28389999864214,316.6513000002169,3433001888.999998,39733.8181597222
116.3003483,39.9884566,58.66129999832026,318.6826000002938,3433001891.000002,39733.8181828704
116.3003583,39.9884766,59.77129999867259,320.90260000020976,3433001892.999998,39733.8182060185
116.3003716,39.9885066,61.24759999936202,324.23260000047804,3433001895.0000033,39733.8182291667
116.30037,39.9885299,61.06999999886398,326.8189000007311,3433001896.9999986,39733.8182523148
116.3003649,39.9885483,60.5038999993468,328.861300000149,3433001899.0000033,39733.818275463
116.3003799,39.9885733,62.16889999829789,331.63630000024114,3433001900.999999,39733.8182986111
116.300385,39.9885949,62.73499999939247,334.03390000065514,3433001903.000004,39733.8183217593
116.3003783,39.9886083,61.99129999937725,335.5213000006856,3433001904.9999995,39733.8183449074
116.3003649,39.98862,60.5038999993468,336.82000000008827,3433001907.0000043,39733.8183680556
116.3003549,39.9886283,59.39389999899447,337.74130000060154,3433001908.999999,39733.8183912037
116.3003433,39.988645,58.106299998144095,339.5950000001804,3433001911.0000043,39733.8184143519
116.3003433,39.9886716,58.106299998144095,342.54760000077056,3433001913.0,39733.8184375
116.3003449,39.98869,58.28389999864214,344.59000000018847,3433001914.999996,39733.8184606481
116.3003599,39.9887116,59.948899999170635,346.98760000060247,3433001917.0000005,39733.8184837963
116.3003599,39.988715,59.948899999170635,347.3650000002806,3433001918.999996,39733.8185069444
116.3003649,39.9887233,60.5038999993468,348.28630000000516,3433001921.0,39733.8185300926
116.3003766,39.9887283,61.80259999953819,348.8413000001813,3433001922.9999967,39733.8185532407
116.300385,39.9887583,62.73499999939247,352.1713000004496,3433001925.0000005,39733.8185763889
116.3003933,39.9887683,63.656299998328336,353.28130000001323,3433001926.9999967,39733.818599537
116.3003883,39.988785,63.10129999815217,355.1350000003808,3433001929.000001,39733.8186226852
116.3003383,39.9887933,57.551299999545336,356.05630000010535,3433001930.9999976,39733.8186458333
116.3003183,39.9888099,55.33129999884068,357.8989000003432,3433001933.000002,39733.8186689815
116.3003083,39.98883,54.22129999848835,360.13000000038886,3433001934.9999976,39733.8186921296
116.3002783,39.9888316,50.891299999008766,360.3076000000982,3433001937.0000014,39733.8187152778
116.3002749,39.9888516,50.51389999933065,362.52760000001416,3433001938.999997,39733.8187384259
116.3002833,39.9888649,51.44629999918493,364.0039000007036,3433001941.000002,39733.8187615741
116.3002916,39.9888683,52.367599998120795,364.3813000003817,3433001942.999998,39733.8187847222
116.3002966,39.9888766,52.92259999829696,365.3026000001063,3433001945.0000024,39733.8188078704
116.3003133,39.988895,54.77629999866451,367.3450000003129,3433001946.9999986,39733.8188310185
116.3003266,39.988915,56.25259999935395,369.56500000022885,3433001949.000003,39733.8188541667
116.3003449,39.9889416,58.28389999864214,372.5176000000303,3433001950.9999986,39733.8188773148
116.3003516,39.9889483,59.027599998657365,373.26130000004554,3433001953.000003,39733.818900463
116.3003099,39.9889449,54.398899998986394,372.8839000003674,3433001954.9999986,39733.8189236111
116.3003083,39.9889566,54.22129999848835,374.1826000005588,3433001957.000003,39733.8189467593
116.3003483,39.9889983,58.66129999832026,378.8113000002298,3433001958.9999995,39733.8189699074
116.3003833,39.9890233,62.54629999797601,381.5863000003219,3433001961.000004,39733.8189930556
116.3004299,39.9890616,67.71889999848213,385.83760000031475,3433001963.0,39733.8190162037
116.3004666,39.9890966,71.79259999797694,389.7226000007592,3433001965.0000043,39733.8190393519
116.3004833,39.98912,73.64629999834449,392.3200000003533,3433001966.9999995,39733.8190625
116.3004816,39.9891383,73.45759999850543,394.3513000004302,3433001968.9999957,39733.8190856481
116.3004983,39.9891566,75.31129999887298,396.38260000050707,3433001971.0,39733.8191087963
116.3004999,39.989175,75.48889999937103,398.4250000007137,3433001972.999996,39733.8191319444
116.3004949,39.9891883,74.93389999919486,399.9013000006144,3433001975.0000005,39733.8191550926
116.3004916,39.989205,74.56759999885776,401.75500000019326,3433001976.999997,39733.8191782407
116.3004949,39.9892266,74.93389999919486,404.15260000060726,3433001979.0000014,39733.8192013889
116.3004949,39.9892433,74.93389999919486,406.0063000001861,3433001980.9999967,39733.819224537
116.3004983,39.98926,75.31129999887298,407.86000000055367,3433001983.000001,39733.8192476852
116.3004966,39.9892766,75.12259999903392,409.7026000000028,3433001984.9999967,39733.8192708333
116.3004916,39.9892933,74.56759999885776,411.55630000037036,3433001987.0000014,39733.8192939815
116.3004966,39.9893099,75.12259999903392,413.3989000006082,3433001988.9999976,39733.8193171296
116.3004966,39.9893249,75.12259999903392,415.063900000348,3433001991.000002,39733.8193402778
116.3004933,39.9893416,74.75629999869682,416.91760000071554,3433001992.999998,39733.8193634259
116.3004883,39.9893566,74.20129999852065,418.58260000045533,3433001995.000002,39733.8193865741
116.3004866,39.9893733,74.0125999986816,420.4363000000342,3433001996.999998,39733.8194097222
116.30049,39.98939,74.38999999835971,422.29000000040173,3433001999.0000024,39733.8194328704
116.3004933,39.9894066,74.75629999869682,424.13260000063957,3433002000.999998,39733.8194560185
116.3004916,39.9894216,74.56759999885776,425.79760000037936,3433002003.0000024,39733.8194791667
116.300475,39.9894366,72.72499999940862,427.46260000011915,3433002004.999999,39733.8195023148
116.3004516,39.9894499,70.12759999902585,428.9389000000199,3433002007.0000033,39733.819525463
116.30044,39.9894633,68.83999999817547,430.42630000005033,3433002008.9999995,39733.8195486111
116.3004366,39.9894816,68.46259999849735,432.45760000012723,3433002011.0000033,39733.8195717593
116.3004233,39.9895,66.98629999938532,434.50000000033384,3433002012.999999,39733.8195949074
116.3004266,39.9895183,67.35259999814502,436.53130000041074,3433002015.000004,39733.8196180556
116.3004333,39.9895349,68.09629999816025,438.3739000006486,3433002016.9999995,39733.8196412037
116.3004383,39.9895499,68.65129999833641,440.03890000038837,3433002019.000004,39733.8196643519
116.3004466,39.9895649,69.57259999884968,441.70390000012816,3433002021.0,39733.8196875
116.3004533,39.9895799,70.3162999988649,443.36890000065665,3433002022.999996,39733.8197106481
116.3004583,39.9895966,70.87129999904107,445.2226000002355,3433002025.0000005,39733.8197337963
116.3004449,39.9896266,69.38389999901062,448.5526000005038,3433002030.000003,39733.8197916667
116.30044,39.9896366,68.83999999817547,449.6626000000674,3433002031.9999986,39733.8198148148
116.3004383,39.9896449,68.65129999833641,450.5839000005807,3433002034.000003,39733.819837963
116.3004383,39.9896583,68.65129999833641,452.07130000061113,3433002035.999999,39733.8198611111
116.3004366,39.9896716,68.46259999849735,453.54760000051186,3433002038.000003,39733.8198842593
116.300405,39.989685,64.95499999851972,455.0350000005423,3433002039.9999995,39733.8199074074
116.3003333,39.9896899,56.99629999936917,455.57890000058876,3433002042.000004,39733.8199305556
116.300335,39.9897066,57.18499999920823,457.4326000001676,3433002043.9999995,39733.8199537037
116.3003433,39.9897183,58.106299998144095,458.731300000359,3433002046.000004,39733.8199768519
116.300335,39.989725,57.18499999920823,459.4750000003742,3433002048.0,39733.82
116.3003366,39.9897316,57.36259999812887,460.20760000025973,3433002049.999996,39733.8200231481
116.3003433,39.9897416,58.106299998144095,461.31760000061206,3433002052.0000005,39733.8200462963
116.3003283,39.989755,56.441299999193006,462.8050000006425,3433002053.9999967,39733.8200694444
116.3003299,39.989765,56.61889999811365,463.91500000020613,3433002056.0000005,39733.8200925926
116.3003299,39.9897766,56.61889999811365,465.2026000002678,3433002057.9999967,39733.8201157407
116.3003049,39.9897816,53.84389999881023,465.757600000444,3433002060.000001,39733.8201388889
116.3002583,39.9897766,48.67129999830411,465.2026000002678,3433002061.9999967,39733.820162037
116.3002283,39.9897766,45.341299998824525,465.2026000002678,3433002064.000001,39733.8201851852
116.3002016,39.9897849,42.37759999810464,466.1238999999924,3433002065.9999976,39733.8202083333
116.300175,39.9897916,39.42499999830318,466.8676000000076,3433002068.0000014,39733.8202314815
116.3001499,39.9897933,36.63889999808134,467.05630000063536,3433002069.9999976,39733.8202546296
116.3001233,39.9897999,33.68629999827988,467.78890000052087,3433002072.000002,39733.8202777778
116.3000983,39.9898016,30.91129999897646,467.9776000003599,3433002073.9999976,39733.8203009259
116.3000766,39.9898083,28.502599998432743,468.72130000037515,3433002076.0000024,39733.8203240741
116.300055,39.9898133,26.104999998807443,469.2763000005513,3433002077.999998,39733.8203472222
116.300035,39.9898133,23.884999998102785,469.2763000005513,3433002080.0000024,39733.8203703704
116.3000149,39.9898233,21.653899998057113,470.38630000011494,3433002081.9999986,39733.8203935185
