longitude,latitude,x,y,seconds,time
116.300235,39.99086,46.08499999883975,585.4600000001398,3527228016.9999995,40824.3983449074
116.300235,39.99086,46.08499999883975,585.4600000001398,3527228016.9999995,40824.3983449074
116.300233333333,39.9908733333333,45.89999996144911,586.9399999964031,3527228018.0000014,40824.3983564815
116.300235,39.9908783333333,46.08499999883975,587.4949999965793,3527228018.0000014,40824.3983564815
116.300233333333,39.99087,45.89999996144911,586.5700000004921,3527228018.0000014,40824.3983564815
116.300233333333,39.990865,45.89999996144911,586.0150000003159,3527228018.0000014,40824.3983564815
116.300233333333,39.9908683333333,45.89999996144911,586.3849999970157,3527228018.0000014,40824.3983564815
116.300233333333,39.9908816666667,45.89999996144911,587.8650000043208,3527228019.0000033,40824.3983680556
116.300233333333,39.9908916666667,45.89999996144911,588.9750000038845,3527228019.0000033,40824.3983680556
116.300233333333,39.9908866666667,45.89999996144911,588.4200000037083,3527228019.0000033,40824.3983680556
116.300235,39.9908966666667,46.08499999883975,589.5300000040606,3527228019.0000033,40824.3983680556
116.300236666667,39.9909016666667,46.270000036230385,590.0850000042368,3527228019.0000033,40824.3983680556
116.300238333333,39.9909133333333,46.454999961625276,591.3799999970238,3527228019.9999976,40824.3983796296
116.300236666667,39.9909066666667,46.270000036230385,590.640000004413,3527228019.9999976,40824.3983796296
116.300238333333,39.9909183333333,46.454999961625276,591.9349999964112,3527228019.9999976,40824.3983796296
116.300238333333,39.9909283333333,46.454999961625276,593.0449999967635,3527228019.9999976,40824.3983796296
116.300238333333,39.9909233333333,46.454999961625276,592.4899999965874,3527228019.9999976,40824.3983796296
116.30024,39.9909333333333,46.63999999901591,593.5999999969397,3527228021.0,40824.3983912037
116.30024,39.990945,46.63999999901591,594.8950000007685,3527228021.0,40824.3983912037
116.30024,39.9909383333333,46.63999999901591,594.1549999963272,3527228021.0,40824.3983912037
116.300241666667,39.99095,46.82500003640655,595.4500000001559,3527228021.0,40824.3983912037
116.300241666667,39.990955,46.82500003640655,596.0050000003321,3527228021.0,40824.3983912037
116.300243333333,39.9909683333333,47.00999996180144,597.4849999965954,3527228022.000002,40824.3984027778
116.300245,39.9909733333333,47.19499999919208,598.0399999967716,3527228022.000002,40824.3984027778
116.300241666667,39.99096,46.82500003640655,596.5600000005082,3527228022.000002,40824.3984027778
116.300241666667,39.9909616666667,46.82500003640655,596.7450000039846,3527228022.000002,40824.3984027778
116.300243333333,39.990965,47.00999996180144,597.1150000006844,3527228022.000002,40824.3984027778
116.300248333333,39.99099,47.564999961977605,599.8899999999878,3527228023.0000043,40824.3984143519
116.30025,39.9909933333333,47.74999999936824,600.2599999966876,3527228023.0000043,40824.3984143519
116.300248333333,39.9909866666667,47.564999961977605,599.5200000040768,3527228023.0000043,40824.3984143519
116.300246666667,39.9909783333333,47.38000003500531,598.5949999969478,3527228023.0000043,40824.3984143519
116.300246666667,39.9909833333333,47.38000003500531,599.1499999963353,3527228023.0000043,40824.3984143519
116.300251666667,39.9909983333333,47.935000035181474,600.8149999968637,3527228023.9999976,40824.3984259259
116.300253333333,39.9910033333333,48.11999996215377,601.3699999970399,3527228023.9999976,40824.3984259259
116.300255,39.99101,48.30499999954441,602.1100000006925,3527228023.9999976,40824.3984259259
116.300258333333,39.991015,48.674999962329935,602.66500000008,3527228023.9999976,40824.3984259259
116.30026,39.9910183333333,48.85999999814317,603.0349999967797,3527228023.9999976,40824.3984259259
116.300266666667,39.9910366666667,49.60000003570997,605.070000004261,3527228025.0,40824.3984375
116.300266666667,39.99104,49.60000003570997,605.4400000001721,3527228025.0,40824.3984375
116.300265,39.9910333333333,49.41499999831933,604.6999999965194,3527228025.0,40824.3984375
116.300261666667,39.9910233333333,49.0450000355338,603.5899999969558,3527228025.0,40824.3984375
116.300265,39.9910283333333,49.41499999831933,604.1449999963434,3527228025.0,40824.3984375
116.300268333333,39.9910483333333,49.78499996110486,606.364999997048,3527228026.0000024,40824.3984490741
116.300268333333,39.9910433333333,49.78499996110486,605.8099999968717,3527228026.0000024,40824.3984490741
116.30027,39.99105,49.969999998495496,606.5500000005244,3527228026.0000024,40824.3984490741
116.300271666667,39.9910533333333,50.15500003588613,606.9199999964354,3527228026.0000024,40824.3984490741
116.300271666667,39.9910516666667,50.15500003588613,606.7350000040008,3527228026.0000024,40824.3984490741
116.300276666667,39.99106,50.7100000360623,607.6600000000881,3527228026.9999957,40824.3984606481
116.300278333333,39.9910633333333,50.89499996145719,608.0299999967878,3527228026.9999957,40824.3984606481
116.300275,39.9910583333333,50.52499999867166,607.4749999966116,3527228026.9999957,40824.3984606481
116.300273333333,39.991055,50.33999996128102,607.1050000007006,3527228026.9999957,40824.3984606481
116.300275,39.9910566666667,50.52499999867166,607.290000004177,3527228026.9999957,40824.3984606481
116.30028,39.991065,51.079999998847825,608.2150000002641,3527228027.999998,40824.3984722222
116.300281666667,39.9910683333333,51.26500003623846,608.5849999969639,3527228027.999998,40824.3984722222
116.300281666667,39.9910666666667,51.26500003623846,608.4000000037406,3527228027.999998,40824.3984722222
116.300283333333,39.9910683333333,51.44999996163335,608.5849999969639,3527228027.999998,40824.3984722222
116.300285,39.99107,51.63499999902399,608.7700000004404,3527228027.999998,40824.3984722222
116.30029,39.9910766666667,52.189999999200154,609.510000004093,3527228029.0,40824.3984837963
116.300291666667,39.99108,52.375000035013386,609.880000000004,3527228029.0,40824.3984837963
116.30029,39.991075,52.189999999200154,609.3250000006165,3527228029.0,40824.3984837963
116.300286666667,39.9910733333333,51.820000036414626,609.1399999963514,3527228029.0,40824.3984837963
116.300288333333,39.9910733333333,52.00499996180952,609.1399999963514,3527228029.0,40824.3984837963
116.300293333333,39.9910816666667,52.55999996198568,610.0650000042691,3527228030.0000024,40824.3984953704
116.300296666667,39.99109,52.93000003518955,610.9900000003563,3527228030.0000024,40824.3984953704
116.300295,39.9910866666667,52.74499999937632,610.6200000044453,3527228030.0000024,40824.3984953704
116.300298333333,39.9910933333333,53.114999962161846,611.3599999970561,3527228030.0000024,40824.3984953704
116.300298333333,39.9910933333333,53.114999962161846,611.3599999970561,3527228030.0000024,40824.3984953704
116.300303333333,39.9911,53.66999996233801,612.1000000007086,3527228030.9999967,40824.3985069444
116.300305,39.9911033333333,53.85499999815124,612.4699999966197,3527228030.9999967,40824.3985069444
116.300303333333,39.9911,53.66999996233801,612.1000000007086,3527228030.9999967,40824.3985069444
116.3003,39.991095,53.29999999797508,611.5450000005325,3527228030.9999967,40824.3985069444
116.300301666667,39.9910966666667,53.485000035365715,611.7300000040088,3527228030.9999967,40824.3985069444
116.300308333333,39.99111,54.224999962514175,613.2100000002722,3527228031.9999986,40824.3985185185
116.30031,39.9911116666667,54.40999999832741,613.3950000037487,3527228031.9999986,40824.3985185185
116.300308333333,39.9911066666667,54.224999962514175,612.8400000043612,3527228031.9999986,40824.3985185185
116.300305,39.9911033333333,53.85499999815124,612.4699999966197,3527228031.9999986,40824.3985185185
116.300306666667,39.991105,54.04000003554188,612.6550000000962,3527228031.9999986,40824.3985185185
116.300311666667,39.9911133333333,54.595000035718044,613.579999996972,3527228033.0000005,40824.3985300926
116.300311666667,39.9911116666667,54.595000035718044,613.3950000037487,3527228033.0000005,40824.3985300926
116.300313333333,39.9911183333333,54.779999961112935,614.1349999963595,3527228033.0000005,40824.3985300926
116.300315,39.99112,54.96499999850357,614.3200000006245,3527228033.0000005,40824.3985300926
116.300313333333,39.991115,54.779999961112935,613.7650000004485,3527228033.0000005,40824.3985300926
116.300318333333,39.991125,55.3349999612891,614.875000000012,3527228034.0000024,40824.3985416667
116.30032,39.9911283333333,55.51999999867974,615.2449999967118,3527228034.0000024,40824.3985416667
116.300318333333,39.991125,55.3349999612891,614.875000000012,3527228034.0000024,40824.3985416667
116.300316666667,39.9911216666667,55.15000003589421,614.505000004101,3527228034.0000024,40824.3985416667
116.300318333333,39.9911233333333,55.3349999612891,614.6899999965356,3527228034.0000024,40824.3985416667
116.30016,39.991355,37.75999999935209,640.4050000002286,3527228065.000003,40824.398900463
116.300155,39.9913616666667,37.204999999175925,641.1450000038813,3527228065.999997,40824.398912037
116.300156666667,39.99136,37.39000003498916,640.9600000004048,3527228065.999997,40824.398912037
116.300155,39.9913633333333,37.204999999175925,641.3299999963158,3527228065.999997,40824.398912037
116.300153333333,39.991365,37.01999996178529,641.5150000005809,3527228065.999997,40824.398912037
116.300153333333,39.991365,37.01999996178529,641.5150000005809,3527228065.999997,40824.398912037
116.30015,39.9913716666667,36.64999999899976,642.2550000042336,3527228066.999999,40824.3989236111
116.30015,39.9913733333333,36.64999999899976,642.4399999966681,3527228066.999999,40824.3989236111
116.30015,39.99137,36.64999999899976,642.0700000007571,3527228066.999999,40824.3989236111
116.300151666667,39.9913666666667,36.8350000363904,641.7000000040573,3527228066.999999,40824.3989236111
116.300151666667,39.9913683333333,36.8350000363904,641.884999996492,3527228066.999999,40824.3989236111
116.30015,39.991375,36.64999999899976,642.6250000001446,3527228068.0000014,40824.3989351852
116.30015,39.991375,36.64999999899976,642.6250000001446,3527228068.0000014,40824.3989351852
116.300148333333,39.9913816666667,36.464999961609124,643.3650000037971,3527228068.0000014,40824.3989351852
116.300148333333,39.9913783333333,36.464999961609124,642.9949999968443,3527228068.0000014,40824.3989351852
116.30015,39.9913766666667,36.64999999899976,642.8100000044096,3527228068.0000014,40824.3989351852
116.300148333333,39.991385,36.464999961609124,643.7350000004969,3527228069.000004,40824.3989467593
116.300146666667,39.991385,36.28000003621423,643.7350000004969,3527228069.000004,40824.3989467593
116.300148333333,39.9913833333333,36.464999961609124,643.5499999970204,3527228069.000004,40824.3989467593
116.300148333333,39.9913816666667,36.464999961609124,643.3650000037971,3527228069.000004,40824.3989467593
116.300148333333,39.9913833333333,36.464999961609124,643.5499999970204,3527228069.000004,40824.3989467593
116.300145,39.9913883333333,36.094999998823596,644.104999996408,3527228069.999997,40824.3989583333
116.300145,39.9913883333333,36.094999998823596,644.104999996408,3527228069.999997,40824.3989583333
116.300143333333,39.99139,35.90999996143296,644.290000000673,3527228069.999997,40824.3989583333
116.300141666667,39.9913916666667,35.72500003603807,644.4750000041495,3527228069.999997,40824.3989583333
116.300141666667,39.9913916666667,35.72500003603807,644.4750000041495,3527228069.999997,40824.3989583333
116.300136666667,39.991395,35.170000035861904,644.8450000000605,3527228070.9999995,40824.3989699074
116.300136666667,39.991395,35.170000035861904,644.8450000000605,3527228070.9999995,40824.3989699074
116.300138333333,39.9913933333333,35.354999961256794,644.659999996584,3527228070.9999995,40824.3989699074
116.30014,39.9913916666667,35.53999999864743,644.4750000041495,3527228070.9999995,40824.3989699074
116.30014,39.9913933333333,35.53999999864743,644.659999996584,3527228070.9999995,40824.3989699074
116.300135,39.991395,34.98499999847127,644.8450000000605,3527228072.000002,40824.3989814815
116.300135,39.991395,34.98499999847127,644.8450000000605,3527228072.000002,40824.3989814815
116.300133333333,39.9913966666667,34.79999996108063,645.0300000043256,3527228072.000002,40824.3989814815
116.300135,39.991395,34.98499999847127,644.8450000000605,3527228072.000002,40824.3989814815
116.300133333333,39.9913966666667,34.79999996108063,645.0300000043256,3527228072.000002,40824.3989814815
116.300133333333,39.9914016666667,34.79999996108063,645.585000003713,3527228073.000004,40824.3989930556
116.300135,39.991405,34.98499999847127,645.9550000004128,3527228073.000004,40824.3989930556
116.300133333333,39.9914,34.79999996108063,645.4000000002367,3527228073.000004,40824.3989930556
116.300131666667,39.9913966666667,34.61500003568574,645.0300000043256,3527228073.000004,40824.3989930556
116.300131666667,39.9913983333333,34.61500003568574,645.2149999967603,3527228073.000004,40824.3989930556
116.300135,39.99141,34.98499999847127,646.510000000589,3527228073.9999976,40824.3990046296
116.300136666667,39.9914083333333,35.170000035861904,646.3249999963239,3527228073.9999976,40824.3990046296
116.300135,39.99141,34.98499999847127,646.510000000589,3527228073.9999976,40824.3990046296
116.300135,39.9914133333333,34.98499999847127,646.8799999965,3527228073.9999976,40824.3990046296
116.300135,39.9914116666667,34.98499999847127,646.6950000040654,3527228073.9999976,40824.3990046296
116.300136666667,39.9914183333333,35.170000035861904,647.4349999966762,3527228074.9999995,40824.3990162037
116.300135,39.9914183333333,34.98499999847127,647.4349999966762,3527228074.9999995,40824.3990162037
116.300135,39.9914166666667,34.98499999847127,647.2500000042417,3527228074.9999995,40824.3990162037
116.300135,39.9914133333333,34.98499999847127,646.8799999965,3527228074.9999995,40824.3990162037
116.300135,39.991415,34.98499999847127,647.0650000007652,3527228074.9999995,40824.3990162037
